4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
2.70843e-04 7.35434e-09  3.35162e-05 3.35228e-05 
2.70886e-04 7.34456e-09  3.35268e-05 3.35334e-05 
2.70929e-04 7.33351e-09  3.35375e-05 3.35441e-05 
2.70972e-04 7.32140e-09  3.35481e-05 3.35547e-05 
2.71015e-04 7.30839e-09  3.35588e-05 3.35654e-05 
2.71058e-04 7.29461e-09  3.35694e-05 3.35760e-05 
2.71101e-04 7.28015e-09  3.35801e-05 3.35867e-05 
2.71144e-04 7.26505e-09  3.35907e-05 3.35973e-05 
2.71187e-04 7.24934e-09  3.36014e-05 3.36080e-05 
2.71230e-04 7.23301e-09  3.36121e-05 3.36186e-05 
2.71273e-04 7.21602e-09  3.36227e-05 3.36293e-05 
2.71316e-04 7.19835e-09  3.36334e-05 3.36399e-05 
2.71359e-04 7.17994e-09  3.36441e-05 3.36506e-05 
2.71402e-04 7.16078e-09  3.36547e-05 3.36612e-05 
2.71445e-04 7.14086e-09  3.36654e-05 3.36719e-05 
2.71488e-04 7.12019e-09  3.36761e-05 3.36826e-05 
2.71531e-04 7.09881e-09  3.36867e-05 3.36932e-05 
2.71574e-04 7.07679e-09  3.36974e-05 3.37039e-05 
2.71617e-04 7.05421e-09  3.37081e-05 3.37146e-05 
2.71660e-04 7.03118e-09  3.37188e-05 3.37252e-05 
2.71703e-04 7.00781e-09  3.37295e-05 3.37359e-05 
2.71746e-04 6.98423e-09  3.37402e-05 3.37466e-05 
2.71789e-04 6.96055e-09  3.37508e-05 3.37572e-05 
2.71832e-04 6.93687e-09  3.37615e-05 3.37679e-05 
2.71875e-04 6.91328e-09  3.37722e-05 3.37786e-05 
2.71918e-04 6.88986e-09  3.37829e-05 3.37893e-05 
2.71961e-04 6.86665e-09  3.37936e-05 3.37999e-05 
2.72004e-04 6.84367e-09  3.38043e-05 3.38106e-05 
2.72047e-04 6.82094e-09  3.38150e-05 3.38213e-05 
2.72090e-04 6.79847e-09  3.38257e-05 3.38320e-05 
2.72133e-04 6.77623e-09  3.38364e-05 3.38427e-05 
2.72176e-04 6.75420e-09  3.38471e-05 3.38533e-05 
2.72219e-04 6.73238e-09  3.38578e-05 3.38640e-05 
2.72262e-04 6.71074e-09  3.38685e-05 3.38747e-05 
2.72305e-04 6.68926e-09  3.38792e-05 3.38854e-05 
2.72348e-04 6.66794e-09  3.38899e-05 3.38961e-05 
2.72391e-04 6.64677e-09  3.39006e-05 3.39068e-05 
2.72434e-04 6.62574e-09  3.39113e-05 3.39175e-05 
2.72477e-04 6.60486e-09  3.39220e-05 3.39282e-05 
2.72520e-04 6.58414e-09  3.39327e-05 3.39389e-05 
2.72563e-04 6.56357e-09  3.39435e-05 3.39495e-05 
2.72606e-04 6.54316e-09  3.39542e-05 3.39602e-05 
2.72649e-04 6.52292e-09  3.39649e-05 3.39709e-05 
2.72692e-04 6.50285e-09  3.39756e-05 3.39816e-05 
2.72735e-04 6.48295e-09  3.39863e-05 3.39923e-05 
2.72778e-04 6.46323e-09  3.39970e-05 3.40030e-05 
2.72821e-04 6.44371e-09  3.40077e-05 3.40137e-05 
2.72864e-04 6.42443e-09  3.40184e-05 3.40244e-05 
2.72907e-04 6.40543e-09  3.40292e-05 3.40351e-05 
2.72950e-04 6.38680e-09  3.40399e-05 3.40458e-05 
2.72993e-04 6.36861e-09  3.40506e-05 3.40565e-05 
2.73036e-04 6.35100e-09  3.40613e-05 3.40672e-05 
2.73079e-04 6.33413e-09  3.40720e-05 3.40780e-05 
2.73122e-04 6.31816e-09  3.40828e-05 3.40887e-05 
2.73165e-04 6.30330e-09  3.40935e-05 3.40994e-05 
2.73208e-04 6.28978e-09  3.41042e-05 3.41101e-05 
2.73251e-04 6.27782e-09  3.41149e-05 3.41208e-05 
2.73294e-04 6.26767e-09  3.41257e-05 3.41316e-05 
2.73337e-04 6.25955e-09  3.41364e-05 3.41423e-05 
2.73380e-04 6.25370e-09  3.41471e-05 3.41530e-05 
2.73423e-04 6.25030e-09  3.41579e-05 3.41637e-05 
2.73466e-04 6.24951e-09  3.41686e-05 3.41745e-05 
2.73509e-04 6.25145e-09  3.41793e-05 3.41852e-05 
2.73552e-04 6.25618e-09  3.41901e-05 3.41960e-05 
2.73595e-04 6.26370e-09  3.42008e-05 3.42067e-05 
2.73638e-04 6.27394e-09  3.42115e-05 3.42175e-05 
2.73681e-04 6.28680e-09  3.42223e-05 3.42282e-05 
2.73724e-04 6.30207e-09  3.42330e-05 3.42390e-05 
2.73767e-04 6.31953e-09  3.42438e-05 3.42497e-05 
2.73810e-04 6.33887e-09  3.42545e-05 3.42605e-05 
2.73853e-04 6.35978e-09  3.42652e-05 3.42712e-05 
2.73896e-04 6.38187e-09  3.42760e-05 3.42820e-05 
2.73939e-04 6.40478e-09  3.42867e-05 3.42928e-05 
2.73982e-04 6.42811e-09  3.42975e-05 3.43035e-05 
2.74025e-04 6.45147e-09  3.43082e-05 3.43143e-05 
2.74068e-04 6.47451e-09  3.43189e-05 3.43251e-05 
2.74111e-04 6.49688e-09  3.43297e-05 3.43358e-05 
2.74154e-04 6.51829e-09  3.43404e-05 3.43466e-05 
2.74197e-04 6.53848e-09  3.43512e-05 3.43574e-05 
2.74240e-04 6.55724e-09  3.43619e-05 3.43682e-05 
2.74283e-04 6.57441e-09  3.43727e-05 3.43789e-05 
2.74326e-04 6.58986e-09  3.43835e-05 3.43897e-05 
2.74369e-04 6.60353e-09  3.43942e-05 3.44005e-05 
2.74412e-04 6.61536e-09  3.44050e-05 3.44113e-05 
2.74455e-04 6.62536e-09  3.44157e-05 3.44220e-05 
2.74498e-04 6.63353e-09  3.44265e-05 3.44328e-05 
2.74541e-04 6.63990e-09  3.44373e-05 3.44436e-05 
2.74584e-04 6.64450e-09  3.44480e-05 3.44544e-05 
2.74627e-04 6.64737e-09  3.44588e-05 3.44651e-05 
2.74670e-04 6.64854e-09  3.44696e-05 3.44759e-05 
2.74713e-04 6.64805e-09  3.44803e-05 3.44867e-05 
2.74756e-04 6.64593e-09  3.44911e-05 3.44975e-05 
2.74799e-04 6.64220e-09  3.45019e-05 3.45082e-05 
2.74842e-04 6.63688e-09  3.45127e-05 3.45190e-05 
2.74885e-04 6.63000e-09  3.45235e-05 3.45298e-05 
2.74928e-04 6.62159e-09  3.45342e-05 3.45406e-05 
2.74971e-04 6.61169e-09  3.45450e-05 3.45513e-05 
2.75014e-04 6.60035e-09  3.45558e-05 3.45621e-05 
2.75057e-04 6.58764e-09  3.45666e-05 3.45729e-05 
2.75100e-04 6.57365e-09  3.45774e-05 3.45837e-05 
2.75143e-04 6.55847e-09  3.45882e-05 3.45945e-05 
2.75186e-04 6.54224e-09  3.45990e-05 3.46053e-05 
2.75229e-04 6.52509e-09  3.46098e-05 3.46160e-05 
2.75272e-04 6.50717e-09  3.46206e-05 3.46268e-05 
2.75315e-04 6.48864e-09  3.46314e-05 3.46376e-05 
2.75358e-04 6.46966e-09  3.46422e-05 3.46484e-05 
2.75401e-04 6.45039e-09  3.46530e-05 3.46592e-05 
2.75444e-04 6.43099e-09  3.46638e-05 3.46700e-05 
2.75487e-04 6.41159e-09  3.46746e-05 3.46808e-05 
2.75530e-04 6.39232e-09  3.46854e-05 3.46916e-05 
2.75573e-04 6.37327e-09  3.46962e-05 3.47024e-05 
2.75616e-04 6.35451e-09  3.47070e-05 3.47132e-05 
2.75659e-04 6.33609e-09  3.47179e-05 3.47240e-05 
2.75702e-04 6.31803e-09  3.47287e-05 3.47348e-05 
2.75745e-04 6.30034e-09  3.47395e-05 3.47456e-05 
2.75788e-04 6.28300e-09  3.47503e-05 3.47564e-05 
2.75831e-04 6.26599e-09  3.47611e-05 3.47672e-05 
2.75874e-04 6.24931e-09  3.47720e-05 3.47780e-05 
2.75917e-04 6.23293e-09  3.47828e-05 3.47888e-05 
2.75960e-04 6.21689e-09  3.47936e-05 3.47996e-05 
2.76003e-04 6.20120e-09  3.48044e-05 3.48104e-05 
2.76046e-04 6.18595e-09  3.48153e-05 3.48212e-05 
2.76089e-04 6.17123e-09  3.48261e-05 3.48321e-05 
2.76132e-04 6.15717e-09  3.48370e-05 3.48429e-05 
2.76175e-04 6.14394e-09  3.48478e-05 3.48537e-05 
2.76218e-04 6.13175e-09  3.48586e-05 3.48646e-05 
2.76261e-04 6.12080e-09  3.48695e-05 3.48754e-05 
2.76304e-04 6.11132e-09  3.48803e-05 3.48862e-05 
2.76347e-04 6.10356e-09  3.48912e-05 3.48971e-05 
2.76390e-04 6.09774e-09  3.49021e-05 3.49079e-05 
2.76433e-04 6.09407e-09  3.49129e-05 3.49188e-05 
2.76476e-04 6.09275e-09  3.49238e-05 3.49297e-05 
2.76519e-04 6.09393e-09  3.49346e-05 3.49405e-05 
2.76562e-04 6.09775e-09  3.49455e-05 3.49514e-05 
2.76605e-04 6.10428e-09  3.49564e-05 3.49623e-05 
2.76648e-04 6.11357e-09  3.49673e-05 3.49732e-05 
2.76691e-04 6.12561e-09  3.49781e-05 3.49840e-05 
2.76734e-04 6.14037e-09  3.49890e-05 3.49949e-05 
2.76777e-04 6.15775e-09  3.49999e-05 3.50058e-05 
2.76820e-04 6.17763e-09  3.50108e-05 3.50167e-05 
2.76863e-04 6.19983e-09  3.50217e-05 3.50276e-05 
2.76906e-04 6.22414e-09  3.50326e-05 3.50385e-05 
2.76949e-04 6.25033e-09  3.50434e-05 3.50495e-05 
2.76992e-04 6.27810e-09  3.50543e-05 3.50604e-05 
2.77035e-04 6.30715e-09  3.50652e-05 3.50713e-05 
2.77078e-04 6.33713e-09  3.50761e-05 3.50822e-05 
2.77121e-04 6.36767e-09  3.50870e-05 3.50931e-05 
2.77164e-04 6.39837e-09  3.50979e-05 3.51041e-05 
2.77207e-04 6.42882e-09  3.51088e-05 3.51150e-05 
2.77250e-04 6.45857e-09  3.51197e-05 3.51259e-05 
2.77293e-04 6.48718e-09  3.51306e-05 3.51368e-05 
2.77336e-04 6.51420e-09  3.51415e-05 3.51478e-05 
2.77379e-04 6.53916e-09  3.51524e-05 3.51587e-05 
2.77422e-04 6.56164e-09  3.51633e-05 3.51696e-05 
2.77465e-04 6.58118e-09  3.51742e-05 3.51805e-05 
2.77508e-04 6.59739e-09  3.51852e-05 3.51915e-05 
2.77551e-04 6.60990e-09  3.51961e-05 3.52024e-05 
2.77594e-04 6.61836e-09  3.52070e-05 3.52133e-05 
2.77636e-04 6.62249e-09  3.52179e-05 3.52242e-05 
2.77679e-04 6.62207e-09  3.52288e-05 3.52352e-05 
2.77722e-04 6.61694e-09  3.52398e-05 3.52461e-05 
2.77765e-04 6.60699e-09  3.52507e-05 3.52570e-05 
2.77808e-04 6.59221e-09  3.52616e-05 3.52679e-05 
2.77851e-04 6.57266e-09  3.52725e-05 3.52788e-05 
2.77894e-04 6.54847e-09  3.52835e-05 3.52897e-05 
2.77937e-04 6.51983e-09  3.52944e-05 3.53007e-05 
2.77980e-04 6.48703e-09  3.53054e-05 3.53116e-05 
2.78023e-04 6.45039e-09  3.53163e-05 3.53225e-05 
2.78066e-04 6.41031e-09  3.53273e-05 3.53334e-05 
2.78109e-04 6.36719e-09  3.53382e-05 3.53443e-05 
2.78152e-04 6.32149e-09  3.53492e-05 3.53552e-05 
2.78195e-04 6.27368e-09  3.53601e-05 3.53661e-05 
2.78238e-04 6.22421e-09  3.53711e-05 3.53770e-05 
2.78281e-04 6.17353e-09  3.53820e-05 3.53879e-05 
2.78324e-04 6.12208e-09  3.53930e-05 3.53988e-05 
2.78367e-04 6.07026e-09  3.54040e-05 3.54098e-05 
2.78410e-04 6.01843e-09  3.54149e-05 3.54207e-05 
2.78453e-04 5.96693e-09  3.54259e-05 3.54316e-05 
2.78496e-04 5.91602e-09  3.54369e-05 3.54425e-05 
2.78539e-04 5.86598e-09  3.54478e-05 3.54534e-05 
2.78582e-04 5.81700e-09  3.54588e-05 3.54643e-05 
2.78625e-04 5.76928e-09  3.54698e-05 3.54753e-05 
2.78668e-04 5.72299e-09  3.54807e-05 3.54862e-05 
2.78711e-04 5.67826e-09  3.54917e-05 3.54971e-05 
2.78754e-04 5.63523e-09  3.55027e-05 3.55080e-05 
2.78797e-04 5.59403e-09  3.55137e-05 3.55190e-05 
2.78840e-04 5.55479e-09  3.55246e-05 3.55299e-05 
2.78883e-04 5.51762e-09  3.55356e-05 3.55408e-05 
2.78926e-04 5.48266e-09  3.55466e-05 3.55518e-05 
2.78969e-04 5.45000e-09  3.55576e-05 3.55627e-05 
2.79012e-04 5.41975e-09  3.55686e-05 3.55737e-05 
2.79055e-04 5.39200e-09  3.55795e-05 3.55846e-05 
2.79098e-04 5.36681e-09  3.55905e-05 3.55956e-05 
2.79141e-04 5.34421e-09  3.56015e-05 3.56065e-05 
2.79184e-04 5.32422e-09  3.56125e-05 3.56175e-05 
2.79227e-04 5.30680e-09  3.56235e-05 3.56285e-05 
2.79270e-04 5.29188e-09  3.56345e-05 3.56394e-05 
2.79313e-04 5.27935e-09  3.56455e-05 3.56504e-05 
2.79356e-04 5.26905e-09  3.56564e-05 3.56614e-05 
2.79399e-04 5.26082e-09  3.56674e-05 3.56723e-05 
2.79442e-04 5.25444e-09  3.56784e-05 3.56833e-05 
2.79485e-04 5.24968e-09  3.56894e-05 3.56943e-05 
2.79528e-04 5.24628e-09  3.57004e-05 3.57053e-05 
2.79571e-04 5.24400e-09  3.57114e-05 3.57163e-05 
2.79614e-04 5.24259e-09  3.57224e-05 3.57272e-05 
2.79657e-04 5.24181e-09  3.57334e-05 3.57382e-05 
2.79700e-04 5.24145e-09  3.57444e-05 3.57492e-05 
2.79743e-04 5.24133e-09  3.57554e-05 3.57602e-05 
2.79786e-04 5.24129e-09  3.57664e-05 3.57712e-05 
2.79829e-04 5.24120e-09  3.57774e-05 3.57822e-05 
2.79872e-04 5.24099e-09  3.57884e-05 3.57932e-05 
2.79915e-04 5.24060e-09  3.57994e-05 3.58042e-05 
2.79958e-04 5.24001e-09  3.58104e-05 3.58152e-05 
2.80001e-04 5.23922e-09  3.58214e-05 3.58262e-05 
2.80044e-04 5.23828e-09  3.58324e-05 3.58372e-05 
2.80087e-04 5.23724e-09  3.58434e-05 3.58482e-05 
2.80130e-04 5.23616e-09  3.58544e-05 3.58592e-05 
2.80173e-04 5.23513e-09  3.58654e-05 3.58702e-05 
2.80216e-04 5.23422e-09  3.58764e-05 3.58812e-05 
2.80259e-04 5.23354e-09  3.58875e-05 3.58922e-05 
2.80302e-04 5.23316e-09  3.58985e-05 3.59032e-05 
2.80345e-04 5.23319e-09  3.59095e-05 3.59142e-05 
2.80388e-04 5.23372e-09  3.59205e-05 3.59252e-05 
2.80431e-04 5.23485e-09  3.59315e-05 3.59363e-05 
2.80474e-04 5.23671e-09  3.59425e-05 3.59473e-05 
2.80517e-04 5.23940e-09  3.59536e-05 3.59583e-05 
2.80560e-04 5.24306e-09  3.59646e-05 3.59693e-05 
2.80603e-04 5.24783e-09  3.59756e-05 3.59803e-05 
2.80646e-04 5.25386e-09  3.59866e-05 3.59914e-05 
2.80689e-04 5.26130e-09  3.59977e-05 3.60024e-05 
2.80732e-04 5.27030e-09  3.60087e-05 3.60134e-05 
2.80775e-04 5.28100e-09  3.60197e-05 3.60244e-05 
2.80818e-04 5.29351e-09  3.60308e-05 3.60355e-05 
2.80861e-04 5.30795e-09  3.60418e-05 3.60465e-05 
2.80904e-04 5.32438e-09  3.60528e-05 3.60576e-05 
2.80947e-04 5.34282e-09  3.60638e-05 3.60686e-05 
2.80990e-04 5.36326e-09  3.60749e-05 3.60796e-05 
2.81033e-04 5.38561e-09  3.60859e-05 3.60907e-05 
2.81076e-04 5.40976e-09  3.60969e-05 3.61017e-05 
2.81119e-04 5.43554e-09  3.61080e-05 3.61128e-05 
2.81162e-04 5.46271e-09  3.61190e-05 3.61238e-05 
2.81205e-04 5.49101e-09  3.61300e-05 3.61349e-05 
2.81248e-04 5.52016e-09  3.61410e-05 3.61459e-05 
2.81291e-04 5.54982e-09  3.61521e-05 3.61570e-05 
2.81334e-04 5.57966e-09  3.61631e-05 3.61681e-05 
2.81377e-04 5.60936e-09  3.61741e-05 3.61791e-05 
2.81420e-04 5.63858e-09  3.61852e-05 3.61902e-05 
2.81463e-04 5.66702e-09  3.61962e-05 3.62012e-05 
2.81506e-04 5.69440e-09  3.62073e-05 3.62123e-05 
2.81549e-04 5.72046e-09  3.62183e-05 3.62234e-05 
2.81592e-04 5.74499e-09  3.62293e-05 3.62344e-05 
2.81635e-04 5.76782e-09  3.62404e-05 3.62455e-05 
2.81678e-04 5.78882e-09  3.62514e-05 3.62565e-05 
2.81721e-04 5.80789e-09  3.62625e-05 3.62676e-05 
2.81764e-04 5.82500e-09  3.62735e-05 3.62787e-05 
2.81807e-04 5.84012e-09  3.62846e-05 3.62897e-05 
2.81850e-04 5.85329e-09  3.62956e-05 3.63008e-05 
2.81893e-04 5.86456e-09  3.63067e-05 3.63119e-05 
2.81936e-04 5.87401e-09  3.63177e-05 3.63229e-05 
2.81979e-04 5.88176e-09  3.63288e-05 3.63340e-05 
2.82022e-04 5.88793e-09  3.63399e-05 3.63451e-05 
2.82065e-04 5.89264e-09  3.63509e-05 3.63561e-05 
2.82108e-04 5.89605e-09  3.63620e-05 3.63672e-05 
2.82151e-04 5.89830e-09  3.63730e-05 3.63783e-05 
2.82194e-04 5.89954e-09  3.63841e-05 3.63893e-05 
2.82237e-04 5.89992e-09  3.63952e-05 3.64004e-05 
2.82280e-04 5.89960e-09  3.64062e-05 3.64115e-05 
2.82323e-04 5.89873e-09  3.64173e-05 3.64225e-05 
2.82366e-04 5.89745e-09  3.64284e-05 3.64336e-05 
2.82409e-04 5.89591e-09  3.64395e-05 3.64447e-05 
2.82452e-04 5.89427e-09  3.64505e-05 3.64557e-05 
2.82495e-04 5.89268e-09  3.64616e-05 3.64668e-05 
2.82538e-04 5.89128e-09  3.64727e-05 3.64779e-05 
2.82581e-04 5.89022e-09  3.64838e-05 3.64890e-05 
2.82624e-04 5.88967e-09  3.64948e-05 3.65001e-05 
2.82667e-04 5.88974e-09  3.65059e-05 3.65111e-05 
2.82710e-04 5.89058e-09  3.65170e-05 3.65222e-05 
2.82753e-04 5.89229e-09  3.65281e-05 3.65333e-05 
2.82796e-04 5.89496e-09  3.65392e-05 3.65444e-05 
2.82839e-04 5.89863e-09  3.65503e-05 3.65555e-05 
2.82882e-04 5.90333e-09  3.65614e-05 3.65666e-05 
2.82925e-04 5.90904e-09  3.65725e-05 3.65777e-05 
2.82968e-04 5.91570e-09  3.65835e-05 3.65888e-05 
2.83011e-04 5.92319e-09  3.65946e-05 3.65999e-05 
2.83054e-04 5.93140e-09  3.66057e-05 3.66110e-05 
2.83097e-04 5.94013e-09  3.66168e-05 3.66221e-05 
2.83140e-04 5.94920e-09  3.66279e-05 3.66332e-05 
2.83183e-04 5.95837e-09  3.66390e-05 3.66443e-05 
2.83226e-04 5.96742e-09  3.66502e-05 3.66555e-05 
2.83269e-04 5.97613e-09  3.66613e-05 3.66666e-05 
2.83312e-04 5.98426e-09  3.66724e-05 3.66777e-05 
2.83355e-04 5.99162e-09  3.66835e-05 3.66888e-05 
2.83398e-04 5.99806e-09  3.66946e-05 3.66999e-05 
2.83441e-04 6.00343e-09  3.67057e-05 3.67111e-05 
2.83484e-04 6.00767e-09  3.67168e-05 3.67222e-05 
2.83527e-04 6.01074e-09  3.67280e-05 3.67333e-05 
2.83570e-04 6.01266e-09  3.67391e-05 3.67445e-05 
2.83613e-04 6.01351e-09  3.67502e-05 3.67556e-05 
2.83656e-04 6.01339e-09  3.67614e-05 3.67667e-05 
2.83699e-04 6.01248e-09  3.67725e-05 3.67779e-05 
2.83742e-04 6.01095e-09  3.67836e-05 3.67890e-05 
2.83785e-04 6.00905e-09  3.67948e-05 3.68002e-05 
2.83828e-04 6.00699e-09  3.68059e-05 3.68113e-05 
2.83871e-04 6.00503e-09  3.68171e-05 3.68224e-05 
2.83914e-04 6.00342e-09  3.68282e-05 3.68336e-05 
2.83957e-04 6.00238e-09  3.68394e-05 3.68447e-05 
2.84000e-04 6.00214e-09  3.68505e-05 3.68559e-05 
2.84043e-04 6.00288e-09  3.68617e-05 3.68671e-05 
2.84086e-04 6.00476e-09  3.68728e-05 3.68782e-05 
2.84129e-04 6.00789e-09  3.68840e-05 3.68894e-05 
2.84172e-04 6.01236e-09  3.68952e-05 3.69005e-05 
2.84215e-04 6.01819e-09  3.69063e-05 3.69117e-05 
2.84258e-04 6.02539e-09  3.69175e-05 3.69229e-05 
2.84301e-04 6.03391e-09  3.69287e-05 3.69341e-05 
2.84344e-04 6.04366e-09  3.69398e-05 3.69452e-05 
2.84387e-04 6.05454e-09  3.69510e-05 3.69564e-05 
2.84430e-04 6.06637e-09  3.69622e-05 3.69676e-05 
2.84473e-04 6.07898e-09  3.69733e-05 3.69788e-05 
2.84516e-04 6.09216e-09  3.69845e-05 3.69900e-05 
2.84559e-04 6.10565e-09  3.69957e-05 3.70012e-05 
2.84602e-04 6.11918e-09  3.70069e-05 3.70124e-05 
2.84645e-04 6.13248e-09  3.70181e-05 3.70235e-05 
2.84688e-04 6.14524e-09  3.70292e-05 3.70347e-05 
2.84731e-04 6.15714e-09  3.70404e-05 3.70459e-05 
2.84774e-04 6.16786e-09  3.70516e-05 3.70571e-05 
2.84817e-04 6.17707e-09  3.70628e-05 3.70683e-05 
2.84860e-04 6.18446e-09  3.70740e-05 3.70795e-05 
2.84903e-04 6.18972e-09  3.70852e-05 3.70907e-05 
2.84946e-04 6.19257e-09  3.70964e-05 3.71019e-05 
2.84989e-04 6.19277e-09  3.71076e-05 3.71131e-05 
2.85032e-04 6.19011e-09  3.71188e-05 3.71243e-05 
2.85075e-04 6.18443e-09  3.71300e-05 3.71355e-05 
2.85118e-04 6.17565e-09  3.71412e-05 3.71468e-05 
2.85161e-04 6.16373e-09  3.71524e-05 3.71580e-05 
2.85204e-04 6.14872e-09  3.71636e-05 3.71692e-05 
2.85247e-04 6.13070e-09  3.71749e-05 3.71804e-05 
2.85290e-04 6.10987e-09  3.71861e-05 3.71916e-05 
2.85333e-04 6.08645e-09  3.71973e-05 3.72028e-05 
2.85376e-04 6.06072e-09  3.72085e-05 3.72140e-05 
2.85419e-04 6.03300e-09  3.72198e-05 3.72252e-05 
2.85462e-04 6.00363e-09  3.72310e-05 3.72364e-05 
2.85505e-04 5.97297e-09  3.72422e-05 3.72476e-05 
2.85548e-04 5.94137e-09  3.72535e-05 3.72588e-05 
2.85591e-04 5.90917e-09  3.72647e-05 3.72700e-05 
2.85634e-04 5.87667e-09  3.72759e-05 3.72812e-05 
2.85677e-04 5.84412e-09  3.72872e-05 3.72924e-05 
2.85720e-04 5.81175e-09  3.72984e-05 3.73036e-05 
2.85763e-04 5.77971e-09  3.73097e-05 3.73148e-05 
2.85806e-04 5.74810e-09  3.73209e-05 3.73261e-05 
2.85849e-04 5.71697e-09  3.73321e-05 3.73373e-05 
2.85892e-04 5.68631e-09  3.73434e-05 3.73485e-05 
2.85935e-04 5.65607e-09  3.73546e-05 3.73597e-05 
2.85978e-04 5.62617e-09  3.73659e-05 3.73709e-05 
2.86021e-04 5.59647e-09  3.73771e-05 3.73822e-05 
2.86064e-04 5.56685e-09  3.73884e-05 3.73934e-05 
2.86107e-04 5.53717e-09  3.73997e-05 3.74046e-05 
2.86150e-04 5.50727e-09  3.74109e-05 3.74158e-05 
2.86193e-04 5.47700e-09  3.74222e-05 3.74271e-05 
2.86236e-04 5.44624e-09  3.74334e-05 3.74383e-05 
2.86279e-04 5.41488e-09  3.74447e-05 3.74496e-05 
2.86322e-04 5.38281e-09  3.74560e-05 3.74608e-05 
2.86365e-04 5.34998e-09  3.74672e-05 3.74720e-05 
2.86408e-04 5.31632e-09  3.74785e-05 3.74833e-05 
2.86451e-04 5.28184e-09  3.74898e-05 3.74945e-05 
2.86494e-04 5.24651e-09  3.75011e-05 3.75058e-05 
2.86537e-04 5.21036e-09  3.75124e-05 3.75170e-05 
2.86580e-04 5.17342e-09  3.75236e-05 3.75283e-05 
2.86623e-04 5.13573e-09  3.75349e-05 3.75395e-05 
2.86666e-04 5.09734e-09  3.75462e-05 3.75508e-05 
2.86709e-04 5.05831e-09  3.75575e-05 3.75620e-05 
2.86752e-04 5.01867e-09  3.75688e-05 3.75733e-05 
2.86795e-04 4.97848e-09  3.75801e-05 3.75845e-05 
2.86838e-04 4.93780e-09  3.75914e-05 3.75958e-05 
2.86881e-04 4.89666e-09  3.76027e-05 3.76070e-05 
2.86924e-04 4.85513e-09  3.76140e-05 3.76183e-05 
2.86967e-04 4.81325e-09  3.76253e-05 3.76295e-05 
2.87010e-04 4.77111e-09  3.76366e-05 3.76408e-05 
2.87053e-04 4.72876e-09  3.76479e-05 3.76521e-05 
2.87096e-04 4.68632e-09  3.76592e-05 3.76633e-05 
2.87139e-04 4.64391e-09  3.76705e-05 3.76746e-05 
2.87182e-04 4.60165e-09  3.76818e-05 3.76858e-05 
2.87225e-04 4.55971e-09  3.76931e-05 3.76971e-05 
2.87268e-04 4.51829e-09  3.77044e-05 3.77084e-05 
2.87311e-04 4.47758e-09  3.77157e-05 3.77196e-05 
2.87354e-04 4.43782e-09  3.77270e-05 3.77309e-05 
2.87397e-04 4.39923e-09  3.77383e-05 3.77422e-05 
2.87440e-04 4.36205e-09  3.77496e-05 3.77534e-05 
2.87483e-04 4.32653e-09  3.77609e-05 3.77647e-05 
2.87526e-04 4.29289e-09  3.77722e-05 3.77760e-05 
2.87569e-04 4.26134e-09  3.77835e-05 3.77873e-05 
2.87612e-04 4.23209e-09  3.77948e-05 3.77986e-05 
2.87655e-04 4.20532e-09  3.78061e-05 3.78098e-05 
2.87698e-04 4.18115e-09  3.78175e-05 3.78211e-05 
2.87741e-04 4.15973e-09  3.78288e-05 3.78324e-05 
2.87784e-04 4.14113e-09  3.78401e-05 3.78437e-05 
2.87827e-04 4.12541e-09  3.78514e-05 3.78550e-05 
2.87870e-04 4.11259e-09  3.78627e-05 3.78663e-05 
2.87913e-04 4.10268e-09  3.78740e-05 3.78776e-05 
2.87956e-04 4.09562e-09  3.78853e-05 3.78889e-05 
2.87999e-04 4.09135e-09  3.78966e-05 3.79002e-05 
2.88042e-04 4.08978e-09  3.79079e-05 3.79116e-05 
2.88085e-04 4.09079e-09  3.79193e-05 3.79229e-05 
2.88128e-04 4.09425e-09  3.79306e-05 3.79342e-05 
2.88171e-04 4.10001e-09  3.79419e-05 3.79455e-05 
2.88214e-04 4.10789e-09  3.79532e-05 3.79568e-05 
2.88257e-04 4.11772e-09  3.79645e-05 3.79682e-05 
2.88300e-04 4.12931e-09  3.79759e-05 3.79795e-05 
2.88343e-04 4.14247e-09  3.79872e-05 3.79909e-05 
2.88386e-04 4.15702e-09  3.79985e-05 3.80022e-05 
2.88429e-04 4.17276e-09  3.80098e-05 3.80135e-05 
2.88472e-04 4.18951e-09  3.80212e-05 3.80249e-05 
2.88515e-04 4.20711e-09  3.80325e-05 3.80362e-05 
2.88558e-04 4.22540e-09  3.80438e-05 3.80476e-05 
2.88601e-04 4.24424e-09  3.80552e-05 3.80590e-05 
2.88644e-04 4.26350e-09  3.80665e-05 3.80703e-05 
2.88687e-04 4.28307e-09  3.80778e-05 3.80817e-05 
2.88730e-04 4.30288e-09  3.80892e-05 3.80930e-05 
2.88773e-04 4.32284e-09  3.81005e-05 3.81044e-05 
2.88816e-04 4.34292e-09  3.81119e-05 3.81158e-05 
2.88859e-04 4.36309e-09  3.81232e-05 3.81271e-05 
2.88902e-04 4.38335e-09  3.81346e-05 3.81385e-05 
2.88945e-04 4.40369e-09  3.81459e-05 3.81499e-05 
2.88988e-04 4.42416e-09  3.81573e-05 3.81613e-05 
